26320,738,Xã Lộ 25,26320
26323,738,Xã Xuân Thiện,26323
26326,738,Xã Xuân Thạnh,26326
26329,739,Xã Sông Nhạn,26329
26332,739,Xã Xuân Quế,26332
26335,739,Xã Nhân Nghĩa,26335
26338,739,Xã Xuân Đường,26338
26341,739,Xã Long Giao,26341
26344,739,Xã Xuân Mỹ,26344
26347,739,Xã Thừa Đức,26347
26350,739,Xã Bảo Bình,26350
26353,739,Xã Xuân Bảo,26353
26356,739,Xã Xuân Tây,26356
26359,739,Xã Xuân Đông,26359
26362,739,Xã Sông Ray,26362
26365,739,Xã Lâm San,26365
26368,740,Thị trấn Long Thành,26368
26383,740,Xã An Phước,26383
26386,740,Xã Bình An,26386
26389,740,Xã Long Đức,26389
26392,740,Xã Lộc An,26392
26395,740,Xã Bình Sơn,26395
26398,740,Xã Tam An,26398
26401,740,Xã Cẩm Đường,26401
26404,740,Xã Long An,26404
26407,740,Xã Suối Trầu,26407
26410,740,Xã Bàu Cạn,26410
26413,740,Xã Long Phước,26413
26416,740,Xã Phước Bình,26416
26419,740,Xã Tân Hiệp,26419
26422,740,Xã Phước Thái,26422
26425,741,Thị trấn Gia Ray,26425
26428,741,Xã Xuân Bắc,26428
26431,741,Xã Suối Cao,26431
26434,741,Xã Xuân Thành,26434
26437,741,Xã Xuân Thọ,26437
26440,741,Xã Xuân Trường,26440
26443,741,Xã Xuân Hòa,26443
26446,741,Xã Xuân Hưng,26446
26449,741,Xã Xuân Tâm,26449
26452,741,Xã Suối Cát,26452
26455,741,Xã Xuân Hiệp,26455
26458,741,Xã Xuân Phú,26458
26461,741,Xã Xuân Định,26461
26464,741,Xã Bảo Hoà,26464
26467,741,Xã Lang Minh,26467
26470,742,Xã Phước Thiền,26470
26473,742,Xã Long Tân,26473
26476,742,Xã Đại Phước,26476
26479,742,Xã Hiệp Phước,26479
26482,742,Xã Phú Hữu,26482
26485,742,Xã Phú Hội,26485
26488,742,Xã Phú Thạnh,26488
26491,742,Xã Phú Đông,26491
26494,742,Xã Long Thọ,26494
26497,742,Xã Vĩnh Thanh,26497
26500,742,Xã Phước Khánh,26500
26503,742,Xã Phước An,26503
26506,747,Phường 1,26506
26508,747,Phường Thắng Tam,26508
26509,747,Phường 2,26509
26512,747,Phường 3,26512
26515,747,Phường 4,26515
26518,747,Phường 5,26518
26521,747,Phường Thắng Nhì,26521
26524,747,Phường 7,26524
26526,747,Phường Nguyễn An Ninh,26526
26527,747,Phường 8,26527
26530,747,Phường 9,26530
26533,747,Phường Thắng Nhất,26533
26535,747,Phường Rạch Dừa,26535
26536,747,Phường 10,26536
26539,747,Phường 11,26539
26542,747,Phường 12,26542
26545,747,Xã Long Sơn,26545
26548,748,Phường Phước Hưng,26548
26551,748,Phường Phước Hiệp,26551
26554,748,Phường Phước Nguyên,26554
26557,748,Phường Long Toàn,26557
26558,748,Phường Long Tâm,26558
26560,748,Phường Phước Trung,26560
26563,748,Phường Long Hương,26563
26566,748,Phường Kim Dinh,26566
26567,748,Xã Tân Hưng,26567
26569,748,Xã Long Phước,26569
26572,748,Xã Hoà Long,26572
26574,750,Xã Bàu Chinh,26574
26575,750,Thị trấn Ngãi Giao,26575
26578,750,Xã Bình Ba,26578
26581,750,Xã Suối Nghệ,26581
26584,750,Xã Xuân Sơn,26584
26587,750,Xã Sơn Bình,26587
26590,750,Xã Bình Giã,26590
26593,750,Xã Bình Trung,26593
26596,750,Xã Xà Bang,26596
26599,750,Xã Cù Bị,26599
26602,750,Xã Láng Lớn,26602
26605,750,Xã Quảng Thành,26605
26608,750,Xã Kim Long,26608
26611,750,Xã Suối Rao,26611
26614,750,Xã Đá Bạc,26614
26617,750,Xã Nghĩa Thành,26617
26620,751,Thị trấn Phước Bửu,26620
26623,751,Xã Phước Thuận,26623
26626,751,Xã Phước Tân,26626
26629,751,Xã Xuyên Mộc,26629
26632,751,Xã Bông Trang,26632
26635,751,Xã Tân Lâm,26635
26638,751,Xã Bàu Lâm,26638
26641,751,Xã Hòa Bình,26641
26644,751,Xã Hòa Hưng,26644
26647,751,Xã Hòa Hiệp,26647
26650,751,Xã Hòa Hội,26650
26653,751,Xã Bưng Riềng,26653
26656,751,Xã Bình Châu,26656
26659,752,Thị trấn Long Điền,26659
26662,752,Thị trấn Long Hải,26662
26665,752,Xã An Ngãi,26665
26668,752,Xã Tam Phước,26668
26671,752,Xã An Nhứt,26671
26674,752,Xã Phước Tỉnh,26674
26677,752,Xã Phước Hưng,26677
26680,753,Thị trấn Đất Đỏ,26680
26683,753,Xã Phước Long Thọ,26683
26686,753,Xã Phước Hội,26686
26689,753,Xã Long Mỹ,26689
26692,753,Thị trấn Phước Hải,26692
26695,753,Xã Long Tân,26695
26698,753,Xã Láng Dài,26698
26701,753,Xã Lộc An,26701
26704,754,Thị trấn Phú Mỹ,26704
26707,754,Xã Tân Hoà,26707
26710,754,Xã Tân Hải,26710
26713,754,Xã Phước Hoà,26713
26716,754,Xã Tân Phước,26716
26719,754,Xã Mỹ Xuân,26719
26722,754,Xã Sông Xoài,26722
26725,754,Xã Hắc Dịch,26725
26728,754,Xã Châu Pha,26728
26731,754,Xã Tóc Tiên,26731
26734,760,Phường Tân Định,26734
26737,760,Phường Đa Kao,26737
26740,760,Phường Bến Nghé,26740
26743,760,Phường Bến Thành,26743
26746,760,Phường Nguyễn Thái Bình,26746
26749,760,Phường Phạm Ngũ Lão,26749
26752,760,Phường Cầu Ông Lãnh,26752
26755,760,Phường Cô Giang,26755
26758,760,Phường Nguyễn Cư Trinh,26758
26761,760,Phường Cầu Kho,26761
26764,761,Phường Thạnh Xuân,26764
26767,761,Phường Thạnh Lộc,26767
26770,761,Phường Hiệp Thành,26770
26773,761,Phường Thới An,26773
26776,761,Phường Tân Chánh Hiệp,26776
26779,761,Phường An Phú Đông,26779
26782,761,Phường Tân Thới Hiệp,26782
26785,761,Phường Trung Mỹ Tây,26785
26787,761,Phường Tân Hưng Thuận,26787
26788,761,Phường Đông Hưng Thuận,26788
26791,761,Phường Tân Thới Nhất,26791
26794,762,Phường Linh Xuân,26794
26797,762,Phường Bình Chiểu,26797
26800,762,Phường Linh Trung,26800
26803,762,Phường Tam Bình,26803
26806,762,Phường Tam Phú,26806
26809,762,Phường Hiệp Bình Phước,26809
26812,762,Phường Hiệp Bình Chánh,26812
26815,762,Phường Linh Chiểu,26815
26818,762,Phường Linh Tây,26818
26821,762,Phường Linh Đông,26821
26824,762,Phường Bình Thọ,26824
26827,762,Phường Trường Thọ,26827
26830,763,Phường Long Bình,26830
26833,763,Phường Long Thạnh Mỹ,26833
26836,763,Phường Tân Phú,26836
26839,763,Phường Hiệp Phú,26839
26842,763,Phường Tăng Nhơn Phú A,26842
26845,763,Phường Tăng Nhơn Phú B,26845
26848,763,Phường Phước Long B,26848
26851,763,Phường Phước Long A,26851
26854,763,Phường Trường Thạnh,26854
26857,763,Phường Long Phước,26857
26860,763,Phường Long Trường,26860
26863,763,Phường Phước Bình,26863
26866,763,Phường Phú Hữu,26866
26869,764,Phường 15,26869
26872,764,Phường 13,26872
26875,764,Phường 17,26875
26876,764,Phường 6,26876
26878,764,Phường 16,26878
26881,764,Phường 12,26881
26882,764,Phường 14,26882
26884,764,Phường 10,26884
26887,764,Phường 05,26887
26890,764,Phường 07,26890
26893,764,Phường 04,26893
26896,764,Phường 01,26896
26897,764,Phường 9,26897
26898,764,Phường 8,26898
26899,764,Phường 11,26899
26902,764,Phường 03,26902
26905,765,Phường 13,26905
26908,765,Phường 11,26908
26911,765,Phường 27,26911
26914,765,Phường 26,26914
26917,765,Phường 12,26917
26920,765,Phường 25,26920
26923,765,Phường 05,26923
26926,765,Phường 07,26926
26929,765,Phường 24,26929
26932,765,Phường 06,26932
26935,765,Phường 14,26935
26938,765,Phường 15,26938
26941,765,Phường 02,26941
26944,765,Phường 01,26944
26947,765,Phường 03,26947
26950,765,Phường 17,26950
26953,765,Phường 21,26953
26956,765,Phường 22,26956
26959,765,Phường 19,26959
26962,765,Phường 28,26962
26965,766,Phường 02,26965
26968,766,Phường 04,26968
26971,766,Phường 12,26971
26974,766,Phường 13,26974
26977,766,Phường 01,26977
26980,766,Phường 03,26980
26983,766,Phường 11,26983
26986,766,Phường 07,26986
26989,766,Phường 05,26989
26992,766,Phường 10,26992
26995,766,Phường 06,26995
26998,766,Phường 08,26998
27001,766,Phường 09,27001
27004,766,Phường 14,27004
27007,766,Phường 15,27007
27010,767,Phường Tân Sơn Nhì,27010
27013,767,Phường Tây Thạnh,27013
27016,767,Phường Sơn Kỳ,27016
27019,767,Phường Tân Quý,27019
27022,767,Phường Tân Thành,27022
27025,767,Phường Phú Thọ Hòa,27025
27028,767,Phường Phú Thạnh,27028
27031,767,Phường Phú Trung,27031
27034,767,Phường Hòa Thạnh,27034
27037,767,Phường Hiệp Tân,27037
27040,767,Phường Tân Thới Hòa,27040
27043,768,Phường 04,27043
27046,768,Phường 05,27046
27049,768,Phường 09,27049
27052,768,Phường 07,27052
27055,768,Phường 03,27055
27058,768,Phường 01,27058
27061,768,Phường 02,27061
27064,768,Phường 08,27064
27067,768,Phường 15,27067
27070,768,Phường 10,27070
27073,768,Phường 11,27073
27076,768,Phường 17,27076
27079,768,Phường 14,27079
27082,768,Phường 12,27082
27085,768,Phường 13,27085
27088,769,Phường Thảo Điền,27088
27091,769,Phường An Phú,27091
27094,769,Phường Bình An,27094
27097,769,Phường Bình Trưng Đông,27097
27100,769,Phường Bình Trưng Tây,27100
27103,769,Phường Bình Khánh,27103
27106,769,Phường An Khánh,27106
27109,769,Phường Cát Lái,27109
27112,769,Phường Thạnh Mỹ Lợi,27112
27115,769,Phường An Lợi Đông,27115
27118,769,Phường Thủ Thiêm,27118
27121,770,Phường 08,27121
27124,770,Phường 07,27124
27127,770,Phường 14,27127
27130,770,Phường 12,27130
27133,770,Phường 11,27133
27136,770,Phường 13,27136
27139,770,Phường 06,27139
27142,770,Phường 09,27142
27145,770,Phường 10,27145
27148,770,Phường 04,27148
27151,770,Phường 05,27151
27154,770,Phường 03,27154
27157,770,Phường 02,27157
27160,770,Phường 01,27160
27163,771,Phường 15,27163
27166,771,Phường 13,27166
27169,771,Phường 14,27169
27172,771,Phường 12,27172
27175,771,Phường 11,27175
27178,771,Phường 10,27178
27181,771,Phường 09,27181
27184,771,Phường 01,27184
27187,771,Phường 08,27187
27190,771,Phường 02,27190
27193,771,Phường 04,27193
27196,771,Phường 07,27196
27199,771,Phường 05,27199
27202,771,Phường 06,27202
27205,771,Phường 03,27205
27208,772,Phường 15,27208
27211,772,Phường 05,27211
27214,772,Phường 14,27214
27217,772,Phường 11,27217
27220,772,Phường 03,27220
27223,772,Phường 10,27223
27226,772,Phường 13,27226
27229,772,Phường 08,27229
27232,772,Phường 09,27232
27235,772,Phường 12,27235
27238,772,Phường 07,27238
27241,772,Phường 06,27241
27244,772,Phường 04,27244
27247,772,Phường 01,27247
27250,772,Phường 02,27250
27253,772,Phường 16,27253
27256,773,Phường 12,27256
27259,773,Phường 13,27259
27262,773,Phường 09,27262
27265,773,Phường 06,27265
27268,773,Phường 08,27268
27271,773,Phường 10,27271
27274,773,Phường 05,27274
27277,773,Phường 18,27277
27280,773,Phường 14,27280
27283,773,Phường 04,27283
27286,773,Phường 03,27286
27289,773,Phường 16,27289
27292,773,Phường 02,27292
27295,773,Phường 15,27295
27298,773,Phường 01,27298
27301,774,Phường 04,27301
27304,774,Phường 09,27304
27307,774,Phường 03,27307
27310,774,Phường 12,27310
27313,774,Phường 02,27313
27316,774,Phường 08,27316
27319,774,Phường 15,27319
27322,774,Phường 07,27322
27325,774,Phường 01,27325
27328,774,Phường 11,27328
27331,774,Phường 14,27331
27334,774,Phường 05,27334
27337,774,Phường 06,27337
27340,774,Phường 10,27340
27343,774,Phường 13,27343
27346,775,Phường 14,27346
27349,775,Phường 13,27349
27352,775,Phường 09,27352
27355,775,Phường 06,27355
27358,775,Phường 12,27358
27361,775,Phường 05,27361
27364,775,Phường 11,27364
27367,775,Phường 02,27367
27370,775,Phường 01,27370
27373,775,Phường 04,27373
27376,775,Phường 08,27376
27379,775,Phường 03,27379
27382,775,Phường 07,27382
27385,775,Phường 10,27385
27388,776,Phường 08,27388
27391,776,Phường 02,27391
27394,776,Phường 01,27394
27397,776,Phường 03,27397
27400,776,Phường 11,27400
27403,776,Phường 09,27403
27406,776,Phường 10,27406
27409,776,Phường 04,27409
27412,776,Phường 13,27412
27415,776,Phường 12,27415
27418,776,Phường 05,27418
27421,776,Phường 14,27421
27424,776,Phường 06,27424
27427,776,Phường 15,27427
27430,776,Phường 16,27430
27433,776,Phường 07,27433
27436,777,Phường Bình Hưng Hòa,27436
27439,777,Phường Bình Hưng Hoà A,27439
27442,777,Phường Bình Hưng Hoà B,27442
27445,777,Phường Bình Trị Đông,27445
27448,777,Phường Bình Trị Đông A,27448
27451,777,Phường Bình Trị Đông B,27451
27454,777,Phường Tân Tạo,27454
27457,777,Phường Tân Tạo A,27457
27460,777,Phường  An Lạc,27460
27463,777,Phường An Lạc A,27463
27466,778,Phường Tân Thuận Đông,27466
27469,778,Phường Tân Thuận Tây,27469
27472,778,Phường Tân Kiểng,27472
27475,778,Phường Tân Hưng,27475
27478,778,Phường Bình Thuận,27478
27481,778,Phường Tân Quy,27481
27484,778,Phường Phú Thuận,27484
27487,778,Phường Tân Phú,27487
27490,778,Phường Tân Phong,27490
27493,778,Phường Phú Mỹ,27493
27496,783,Thị trấn Củ Chi,27496
27499,783,Xã Phú Mỹ Hưng,27499
27502,783,Xã An Phú,27502
27505,783,Xã Trung Lập Thượng,27505
27508,783,Xã An Nhơn Tây,27508
27511,783,Xã Nhuận Đức,27511
27514,783,Xã Phạm Văn Cội,27514
27517,783,Xã Phú Hòa Đông,27517
27520,783,Xã Trung Lập Hạ,27520
27523,783,Xã Trung An,27523
27526,783,Xã Phước Thạnh,27526
27529,783,Xã Phước Hiệp,27529
27532,783,Xã Tân An Hội,27532
27535,783,Xã Phước Vĩnh An,27535
27538,783,Xã Thái Mỹ,27538
27541,783,Xã Tân Thạnh Tây,27541
27544,783,Xã Hòa Phú,27544
27547,783,Xã Tân Thạnh Đông,27547
27550,783,Xã Bình Mỹ,27550
27553,783,Xã Tân Phú Trung,27553
27556,783,Xã Tân Thông Hội,27556
27559,784,Thị trấn Hóc Môn,27559
27562,784,Xã Tân Hiệp,27562
27565,784,Xã Nhị Bình,27565
27568,784,Xã Đông Thạnh,27568
27571,784,Xã Tân Thới Nhì,27571
27574,784,Xã Thới Tam Thôn,27574
27577,784,Xã Xuân Thới Sơn,27577
27580,784,Xã Tân Xuân,27580
27583,784,Xã Xuân Thới Đông,27583
27586,784,Xã Trung Chánh,27586
27589,784,Xã Xuân Thới Thượng,27589
27592,784,Xã Bà Điểm,27592
27595,785,Thị trấn Tân Túc,27595
27598,785,Xã Phạm Văn Hai,27598
27601,785,Xã Vĩnh Lộc A,27601
27604,785,Xã Vĩnh Lộc B,27604
27607,785,Xã Bình Lợi,27607
27610,785,Xã Lê Minh Xuân,27610
27613,785,Xã Tân Nhựt,27613
27616,785,Xã Tân Kiên,27616
27619,785,Xã Bình Hưng,27619
27622,785,Xã Phong Phú,27622
27625,785,Xã An Phú Tây,27625
27628,785,Xã Hưng Long,27628
27631,785,Xã Đa Phước,27631
27634,785,Xã Tân Quý Tây,27634
27637,785,Xã Bình Chánh,27637
27640,785,Xã Quy Đức,27640
27643,786,Thị trấn Nhà Bè,27643
27646,786,Xã Phước Kiển,27646
27649,786,Xã Phước Lộc,27649
27652,786,Xã Nhơn Đức,27652
27655,786,Xã Phú Xuân,27655
27658,786,Xã Long Thới,27658
27661,786,Xã Hiệp Phước,27661
27664,787,Thị trấn Cần Thạnh,27664
27667,787,Xã Bình Khánh,27667
27670,787,Xã Tam Thôn Hiệp,27670
27673,787,Xã An Thới Đông,27673
27676,787,Xã Thạnh An,27676
27679,787,Xã Long Hòa,27679
27682,787,Xã Lý Nhơn,27682
27685,794,Phường 5,27685
27688,794,Phường 2,27688
27691,794,Phường 4,27691
27692,794,Phường Tân Khánh,27692
27694,794,Phường 1,27694
27697,794,Phường 3,27697
27698,794,Phường 7,27698
27700,794,Phường 6,27700
27703,794,Xã Hướng Thọ Phú,27703
27706,794,Xã Nhơn Thạnh Trung,27706
27709,794,Xã Lợi Bình Nhơn,27709
27712,794,Xã Bình Tâm,27712
27715,794,Phường Khánh Hậu,27715
27718,794,Xã An Vĩnh Ngãi,27718
27787,795,Phường 1,27787
27788,795,Phường 2,27788
27790,795,Xã Thạnh Trị,27790
27793,795,Xã Bình Hiệp,27793
27799,795,Xã Bình Tân,27799
27805,795,Xã Tuyên Thạnh,27805
27806,795,Phường 3,27806
27817,795,Xã Thạnh Hưng,27817
27721,796,Thị trấn Tân Hưng,27721
27724,796,Xã Hưng Hà,27724
27727,796,Xã Hưng Điền B,27727
27730,796,Xã Hưng Điền,27730
27733,796,Xã Thạnh Hưng,27733
27736,796,Xã Hưng Thạnh,27736
27739,796,Xã Vĩnh Thạnh,27739
27742,796,Xã Vĩnh Châu B,27742
27745,796,Xã Vĩnh Lợi,27745
27748,796,Xã Vĩnh Đại,27748
27751,796,Xã Vĩnh Châu A,27751
27754,796,Xã Vĩnh Bửu,27754
27757,797,Thị trấn Vĩnh Hưng,27757
27760,797,Xã Hưng Điền A,27760
27763,797,Xã Khánh Hưng,27763
27766,797,Xã Thái Trị,27766
27769,797,Xã Vĩnh Trị,27769
27772,797,Xã Thái Bình Trung,27772
27775,797,Xã Vĩnh Bình,27775
27778,797,Xã Vĩnh Thuận,27778
27781,797,Xã Tuyên Bình,27781
27784,797,Xã Tuyên Bình Tây,27784
27796,798,Xã Bình Hòa Tây,27796
27802,798,Xã Bình Thạnh,27802
27808,798,Xã Bình Hòa Trung,27808
27811,798,Xã Bình Hòa Đông,27811
27814,798,Xã Bình Phong Thạnh,27814
27820,798,Xã Tân Lập,27820
27823,798,Xã Tân Thành,27823
27826,799,Thị trấn Tân Thạnh,27826
27829,799,Xã Bắc Hòa,27829
27832,799,Xã Hậu Thạnh Tây,27832
27835,799,Xã Nhơn Hòa Lập,27835
27838,799,Xã Tân Lập,27838
27841,799,Xã Hậu Thạnh Đông,27841
27844,799,Xã Nhơn Hoà,27844
27847,799,Xã Kiến Bình,27847
27850,799,Xã Tân Thành,27850
27853,799,Xã Tân Bình,27853
27856,799,Xã Tân Ninh,27856
27859,799,Xã Nhơn Ninh,27859
27862,799,Xã Tân Hòa,27862
27865,800,Thị trấn Thạnh Hóa,27865
27868,800,Xã Tân Hiệp,27868
27871,800,Xã Thuận Bình,27871
27874,800,Xã Thạnh Phước,27874
27877,800,Xã Thạnh Phú,27877
27880,800,Xã Thuận Nghĩa Hòa,27880
27883,800,Xã Thủy Đông,27883
27886,800,Xã Thủy Tây,27886
27889,800,Xã Tân Tây,27889
27892,800,Xã Tân Đông,27892
27895,800,Xã Thạnh An,27895
27898,801,Thị trấn Đông Thành,27898
27901,801,Xã Mỹ Quý Đông,27901
27904,801,Xã Mỹ Thạnh Bắc,27904
27907,801,Xã Mỹ Quý Tây,27907
27910,801,Xã Mỹ Thạnh Tây,27910
27913,801,Xã Mỹ Thạnh Đông,27913
27916,801,Xã Bình Thành,27916
27919,801,Xã Bình Hòa Bắc,27919
27922,801,Xã Bình Hòa Hưng,27922
27925,801,Xã Bình Hòa Nam,27925
27928,801,Xã Mỹ Bình,27928
27931,802,Thị trấn Hậu Nghĩa,27931
27934,802,Thị trấn Hiệp Hòa,27934
27937,802,Thị trấn Đức Hòa,27937
27940,802,Xã Lộc Giang,27940
27943,802,Xã An Ninh Đông,27943
27946,802,Xã An Ninh Tây,27946
27949,802,Xã Tân Mỹ,27949
27952,802,Xã Hiệp Hòa,27952
27955,802,Xã Đức Lập Thượng,27955
27958,802,Xã Đức Lập Hạ,27958
27961,802,Xã Tân Phú,27961
27964,802,Xã Mỹ Hạnh Bắc,27964
27967,802,Xã Đức Hòa Thượng,27967
27970,802,Xã Hòa Khánh Tây,27970
27973,802,Xã Hòa Khánh Đông,27973
27976,802,Xã Mỹ Hạnh Nam,27976
27979,802,Xã Hòa Khánh Nam,27979
27982,802,Xã Đức Hòa Đông,27982
27985,802,Xã Đức Hòa Hạ,27985
27988,802,Xã Hựu Thạnh,27988
27991,803,Thị trấn Bến Lức,27991
27994,803,Xã Thạnh Lợi,27994
27997,803,Xã Lương Bình,27997
28000,803,Xã Thạnh Hòa,28000
28003,803,Xã Lương Hòa,28003
28006,803,Xã Tân Hòa,28006
28009,803,Xã Tân Bửu,28009
28012,803,Xã An Thạnh,28012
28015,803,Xã Bình Đức,28015
28018,803,Xã Mỹ Yên,28018
28021,803,Xã Thanh Phú,28021
28024,803,Xã Long Hiệp,28024
28027,803,Xã Thạnh Đức,28027
28030,803,Xã Phước Lợi,28030
28033,803,Xã Nhựt Chánh,28033
28036,804,Thị trấn Thủ Thừa,28036
28039,804,Xã Long Thạnh,28039
28042,804,Xã Tân Thành,28042
28045,804,Xã Long Thuận,28045
28048,804,Xã Mỹ Lạc,28048
28051,804,Xã Mỹ Thạnh,28051
28054,804,Xã Bình An,28054
28057,804,Xã Nhị Thành,28057
28060,804,Xã Mỹ An,28060
28063,804,Xã Bình Thạnh,28063
28066,804,Xã Mỹ Phú,28066
28069,804,Xã Long Thành,28069
28072,804,Xã Tân Lập,28072
28075,805,Thị trấn Tân Trụ,28075
28078,805,Xã Mỹ Bình,28078
28081,805,Xã An Nhựt Tân,28081
28084,805,Xã Quê Mỹ Thạnh,28084
28087,805,Xã Lạc Tấn,28087
28090,805,Xã Bình Trinh Đông,28090
28093,805,Xã Tân Phước Tây,28093
28096,805,Xã Bình Lãng,28096
28099,805,Xã Bình Tịnh,28099
28102,805,Xã Đức Tân,28102
28105,805,Xã Nhựt Ninh,28105
28108,806,Thị trấn Cần Đước,28108
28111,806,Xã Long Trạch,28111
28114,806,Xã Long Khê,28114
28117,806,Xã Long Định,28117
28120,806,Xã Phước Vân,28120
28123,806,Xã Long Hòa,28123
28126,806,Xã Long Cang,28126
28129,806,Xã Long Sơn,28129
28132,806,Xã Tân Trạch,28132
28135,806,Xã Mỹ Lệ,28135
28138,806,Xã Tân Lân,28138
28141,806,Xã Phước Tuy,28141
28144,806,Xã Long Hựu Đông,28144
28147,806,Xã Tân Ân,28147
28150,806,Xã Phước Đông,28150
28153,806,Xã Long Hựu Tây,28153
28156,806,Xã Tân Chánh,28156
28159,807,Thị trấn Cần Giuộc,28159
28162,807,Xã Phước Lý,28162
28165,807,Xã Long Thượng,28165
28168,807,Xã Long Hậu,28168
28171,807,Xã Tân Kim,28171
28174,807,Xã Phước Hậu,28174
28177,807,Xã Mỹ Lộc,28177
28180,807,Xã Phước Lại,28180
28183,807,Xã Phước Lâm,28183
28186,807,Xã Trường Bình,28186
28189,807,Xã Thuận Thành,28189
28192,807,Xã Phước Vĩnh Tây,28192
28195,807,Xã Phước Vĩnh Đông,28195
28198,807,Xã Long An,28198
28201,807,Xã Long Phụng,28201
28204,807,Xã Đông Thạnh,28204
28207,807,Xã Tân Tập,28207
28210,808,Thị trấn Tầm Vu,28210
28213,808,Xã Bình Quới,28213
28216,808,Xã Hòa Phú,28216
28219,808,Xã Phú Ngãi Trị,28219
28222,808,Xã Vĩnh Công,28222
28225,808,Xã Thuận Mỹ,28225
28228,808,Xã Hiệp Thạnh,28228
28231,808,Xã Phước Tân Hưng,28231
28234,808,Xã Thanh Phú Long,28234
28237,808,Xã Dương Xuân Hội,28237
28240,808,Xã An Lục Long,28240
28243,808,Xã Long Trì,28243
28246,808,Xã Thanh Vĩnh Đông,28246
28249,815,Phường 5,28249
28252,815,Phường 4,28252
28255,815,Phường 7,28255
28258,815,Phường 3,28258
28261,815,Phường 1,28261
28264,815,Phường 2,28264
28267,815,Phường 8,28267
28270,815,Phường 6,28270
28273,815,Phường 9,28273
28276,815,Phường 10,28276
28279,815,Phường Tân Long,28279
28282,815,Xã Đạo Thạnh,28282
28285,815,Xã Trung An,28285
28288,815,Xã Mỹ Phong,28288
28291,815,Xã Tân Mỹ Chánh,28291
28567,815,Xã Phước Thạnh,28567
28591,815,Xã Thới Sơn,28591
28294,816,Phường 3,28294
28297,816,Phường 2,28297
28300,816,Phường 4,28300
28303,816,Phường 1,28303
28306,816,Phường 5,28306
28309,816,Xã Long Hưng,28309
28312,816,Xã Long Thuận,28312
28315,816,Xã Long Chánh,28315
28318,816,Xã Long Hòa,28318
28708,816,Xã Bình Đông,28708
28717,816,Xã Bình Xuân,28717
28729,816,Xã Tân Trung,28729
28435,817,Phường 1,28435
28436,817,Phường 2,28436
28437,817,Phường 3,28437
28439,817,Phường 4,28439
28440,817,Phường 5,28440
28447,817,Xã Mỹ Phước Tây,28447
28450,817,Xã Mỹ Hạnh Đông,28450
28453,817,Xã Mỹ Hạnh Trung,28453
28459,817,Xã Tân Phú,28459
28462,817,Xã Tân Bình,28462
28468,817,Xã Tân Hội,28468
28474,817,Phường Nhị Mỹ,28474
28477,817,Xã Nhị Quý,28477
28480,817,Xã Thanh Hòa,28480
28483,817,Xã Phú Quý,28483
28486,817,Xã Long Khánh,28486
28321,818,Thị trấn Mỹ Phước,28321
28324,818,Xã Tân Hòa Đông,28324
28327,818,Xã Thạnh Tân,28327
28330,818,Xã Thạnh Mỹ,28330
28333,818,Xã Thạnh Hoà,28333
28336,818,Xã Phú Mỹ,28336
28339,818,Xã Tân Hòa Thành,28339
28342,818,Xã Hưng Thạnh,28342
28345,818,Xã Tân Lập 1,28345
28348,818,Xã Tân Hòa Tây,28348
28351,818,Xã Mỹ Phước,28351
28354,818,Xã Tân Lập 2,28354
28357,818,Xã Phước Lập,28357
28360,819,Thị trấn Cái Bè,28360
28363,819,Xã Hậu Mỹ Bắc B,28363
28366,819,Xã Hậu Mỹ Bắc A,28366
28369,819,Xã Mỹ Trung,28369
28372,819,Xã Hậu Mỹ Trinh,28372
28375,819,Xã Hậu Mỹ Phú,28375
28378,819,Xã Mỹ Tân,28378
28381,819,Xã Mỹ Lợi B,28381
28384,819,Xã Thiện Trung,28384
28387,819,Xã Mỹ Hội,28387
28390,819,Xã An Cư,28390
28393,819,Xã Hậu Thành,28393
28396,819,Xã Mỹ Lợi A,28396
28399,819,Xã Hòa Khánh,28399
28402,819,Xã Thiện Trí,28402
28405,819,Xã Mỹ Đức Đông,28405
28408,819,Xã Mỹ Đức Tây,28408
28411,819,Xã Đông Hòa Hiệp,28411
28414,819,Xã An Thái Đông,28414
28417,819,Xã Tân Hưng,28417
28420,819,Xã Mỹ Lương,28420
28423,819,Xã Tân Thanh,28423
28426,819,Xã An Thái Trung,28426
28429,819,Xã An Hữu,28429
28432,819,Xã Hòa Hưng,28432
28438,820,Xã Thạnh Lộc,28438
28441,820,Xã Mỹ Thành Bắc,28441
28444,820,Xã Phú Cường,28444
28456,820,Xã Mỹ Thành Nam,28456
28465,820,Xã Phú Nhuận,28465
28471,820,Xã Bình Phú,28471
28489,820,Xã Cẩm Sơn,28489
28492,820,Xã Phú An,28492
28495,820,Xã Mỹ Long,28495
28498,820,Xã Long Tiên,28498
28501,820,Xã Hiệp Đức,28501
28504,820,Xã Long Trung,28504
28507,820,Xã Hội Xuân,28507
28510,820,Xã Tân Phong,28510
28513,820,Xã Tam Bình,28513
28516,820,Xã Ngũ Hiệp,28516
28519,821,Thị trấn Tân Hiệp,28519
28522,821,Xã Tân Hội Đông,28522
28525,821,Xã Tân Hương,28525
28528,821,Xã Tân Lý Đông,28528
28531,821,Xã Tân Lý Tây,28531
28534,821,Xã Thân Cửu Nghĩa,28534
28537,821,Xã Tam Hiệp,28537
28540,821,Xã Điềm Hy,28540
28543,821,Xã Nhị Bình,28543
